,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
3008,3052,88,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Amphétamine et dérivés,
3009,3053,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,0,,,,,,,Cocaïne,
3010,3054,93,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Amphétamine et dérivés,
3011,3055,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,24.7,,,,,Non,,,,,,,,1,,0,,,,,,,Héroïne,
3012,3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Débris végétaux,,,,Divers,
3013,3057,91,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,ML1,,0,,,,,,,Amphétamine et dérivés,
3014,3058,,,,,,,,,,,,,,74,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,CRV1,,0,,,,,,,Cocaïne,
3015,3059,,,,,,,,,,,,,,73,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,COV1,,0,,,,,,,Cocaïne,
3016,3060,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,3.7,,,,,Non,,,,,,,,1,,0,,,,,,,Héroïne,
3017,3061,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,8.7,,,,,Non,,,,,,,,21,,0,,,,,,,Héroïne,
3018,3062,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,8.7,,,,,Non,,,,,,,,22,,0,,,,,,,Héroïne,
3019,3063,,,,,,,,,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,Non,,,,,,,,1-1,,,,,Morceaux,,,,Cannabis,
3020,3064,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,Non,,,,,,,,1-2,,,,,Morceaux,,,,Cannabis,
3021,3065,,,,,,,,,,,,,,,,,,,,,34.3,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Débris végétaux,,,,Cannabis,
3022,3066,,,,,,,,,,,,,,,Marron,,,,,,47.6,,,,,,,,,,,,,,Non,,,,,,,,6,,0,,,,,,,Cannabis,
3023,3067,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,Non,,,,,,,,T1,,,,,Morceaux,,,,Cannabis,
3024,3068,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,SR1A,,0,,,,,,,Divers,
3025,3069,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,SR2A,,0,,,,,,,Divers,
3026,3070,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,SR3A,,0,,,,,,,Divers,
3027,3071,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DCA,,0,,,,,,,Divers,
3028,3072,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DA,,0,,,,,,,Divers,
3029,3073,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DMA,,0,,,,,,,Divers,
3030,3074,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AA,,0,,,,,,,Divers,
3031,3075,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,100,,,,VA,,0,,,,,,,Amphétamine et dérivés,
3032,3076,,,,,,,,,,,,,,,,,,,,,17.8,,,22,,,,,,,,52,,,Non,102,92.4,,,,,,1,,,,,Plaquette,,,,Cannabis,
3033,3077,,,,,,,,,,,,,,,,,,,,,17.8,,,22,,,,,,,,52,,,Non,102,92.4,,,,,,2,,,,,Plaquette,,,,Cannabis,
3034,3078,,,,,,,,,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Morceaux,,,,Cannabis,
3035,3079,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,Non,,,,,,,,2-1,,,,,Sommités,,,,Cannabis,
3036,3080,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,Non,,,,,,,,2-2,,,,,Sommités,,,,Cannabis,
3037,3081,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,Non,,,,,,,,2-3,,,,,Sommités,,,,Cannabis,
3038,3082,,,,,,,,,,,,,,,,,,,,,29,,,22,Oui,,,,,,,55,,,Oui,,79.6,,,,KIM LARSEN  VAERSGO VÆRSGO visage chapeau,,1,,,,,Plaquette,,,,Cannabis,
3039,3083,,,,,,,,,,,,,,,,,,,,,33.2,,,23,Oui,,,,,,,60,,,Oui,99,96.3,,,,Lemon Haze,,5,,,,,Plaquette,,,,Cannabis,
3040,3084,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,99,,,,C1,,0,,,,,,,Amphétamine et dérivés,
3041,3085,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,DS,,0,,,,,,,Divers,
3042,3086,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-1,,0,,,,,,,Cocaïne,1
3043,3087,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-2,,0,,,,,,,Cocaïne,1
3044,3088,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-3,,0,,,,,,,Cocaïne,1
3045,3089,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-4,,0,,,,,,,Cocaïne,1
3046,3090,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-5,,0,,,,,,,Cocaïne,1
3047,3091,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-6,,0,,,,,,,Cocaïne,1
3048,3092,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-7,,0,,,,,,,Cocaïne,1
3049,3093,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5-8,,0,,,,,,,Cocaïne,1
3050,3094,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,0,,,,,1B,,0,,,,,,,Divers,0
3051,3095,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,Non,,,,,,,,H1,,,,,Sommités,,,,Cannabis,
3052,3096,,,,,,,,,,,,,,84.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C1,,0,,,,,,,Cocaïne,
3053,3097,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,Non,,,,,,,,1-A,,,,,,,,,Divers,
3054,3098,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,Non,,,,,,,,S1,,,,,Morceaux,,,,Cannabis,
3055,3099,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,Non,,,,,,,,S2,,,,,Morceaux,,,,Cannabis,
3056,3100,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,Non,,,,,,,,R1,,,,,Morceaux,,,,Cannabis,
3057,3101,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,7,,,,,Non,,,,,,,,R4,,0,,,,,,,Héroïne,
3058,3102,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
3059,3103,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,Non,,,,,,,,23,,,,,Sommités,,,,Cannabis,
3060,3104,,,,,,,,,,,,,,37,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7,,0,,,,,,,Cocaïne,
3061,3105,,,,,,,,,,,,,,100,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,G2,,0,,,,,,,Cocaïne,
3062,3106,37,,,,Non,,,,,,,,,,,Bleue,,,,,,,,5.57,,Autre,,,11.09,,,11.79,,,Oui,,536,,,,MONCLER,,G8,,,,,,,Aucune,Demi,Amphétamine et dérivés,
3063,3107,91,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Amphétamine et dérivés,
3064,3108,,,,,,,,,,,,,,47,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
3065,3109,,,,,,,,,,,,,,90.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5,,0,,,,,,,Cocaïne,
3066,3110,,,,,,,,,,,,,,42.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
3067,3111,,,,,,,,,,,,,,57.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
3068,3112,,,,,,,,,,,,,,57.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,0,,,,,,,Cocaïne,
3069,3113,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Morceaux,,,,Cannabis,
3070,3114,,,,,,,,,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,20_066804,,0,,,,,,,Divers,
3071,3115,,,,,,,,,,,,,,91,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-1,,0,,,,,,,Cocaïne,0
3072,3116,,,,,,,,,,,,,,91,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-2,,0,,,,,,,Cocaïne,0
3073,3117,,,,,,,,,,,,,,91,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-3,,0,,,,,,,Cocaïne,0
3074,3118,,,,,,,,,,,,,,91,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-4,,0,,,,,,,Cocaïne,0
3075,3119,,,,,,,,,,,,,,91,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-5,,0,,,,,,,Cocaïne,0
3076,3120,,,,,,,,,,,,,,91,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2-6,,0,,,,,,,Cocaïne,0
3077,3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5YK-A,,,,,,,,,Divers,
3078,3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5/KK-B,,,,,,,,,Divers,
3079,3123,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,6YK-A,,,,,,,,,Cannabis,
3080,3124,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,6YK-B,,,,,,,,,Cannabis,
3081,3125,,,,,,,,,,34,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,64.9,,,,,,Divers,
3082,3126,,,,,Non,,,,,,,,,,,Bleue,,,Bleue,,,,,2.82,,Rectangulaire / Carré,,,6.33,,,6.33,,,Oui,,115,,,,DP,,26B,,,,,,,Aucune,Aucune,Divers,
3083,3127,,,,,Non,,,,,,,,,,,Bleue,,,Bleue,,,,,2.82,,Rectangulaire / Carré,,,6.33,,,6.33,,,Oui,,115,,,,DP,,26J,,,,,,,Aucune,Aucune,Divers,
3084,3128,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,17.3,,,,,Non,,,,,,,,2,,0,,,,,,,Héroïne,
3085,3129,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,7.8,,,,,Non,,,,,,,,001557,,0,,,,,,,Héroïne,
3086,3130,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,7.8,,,,,Non,,,,,,,,001558,,0,,,,,,,Héroïne,
3087,3131,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,7.8,,,,,Non,,,,,,,,001559,,0,,,,,,,Héroïne,
3088,3132,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,7.8,,,,,Non,,,,,,,,001560,,0,,,,,,,Héroïne,
3089,3133,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,7.8,,,,,Non,,,,,,,,001561,,0,,,,,,,Héroïne,
3090,3134,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,Non,,,,,,,,1_1-1,,,,,Sommités,,,,Cannabis,
3091,3135,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,Non,,,,,,,,1_3,,,,,Sommités,,,,Cannabis,
3092,3136,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,Non,,,,,,,,1_4-1,,,,,Sommités,,,,Cannabis,
3093,3137,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,Non,,,,,,,,1_1-2,,,,,Sommités,,,,Cannabis,
3094,3138,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,Non,,,,,,,,1_2-3,,,,,Sommités,,,,Cannabis,
3095,3139,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,Non,,,,,,,,1_2-4,,,,,Sommités,,,,Cannabis,
3096,3140,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,Non,,,,,,,,1_2-1,,,,,Sommités,,,,Cannabis,
3097,3141,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,Non,,,,,,,,1_2-2,,,,,Sommités,,,,Cannabis,
3098,3142,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,Non,,,,,,,,1_4-2,,,,,Sommités,,,,Cannabis,
3099,3143,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,P1,,,,,Sommités,,,,Cannabis,
3100,3144,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,Non,,,,,,,,P2,,,,,Sommités,,,,Cannabis,
3101,3145,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,Non,,,,,,,,P3,,,,,Sommités,,,,Cannabis,
3102,3146,,,,,,,,,,,,,,79.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,S1,,0,,,,,,,Cocaïne,
3103,3147,,,,,,,,,,,,,,82.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,S2,,0,,,,,,,Cocaïne,
3104,3148,,,,,,,,,,,,,,73.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,S3,,0,,,,,,,Cocaïne,
3105,3149,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
3106,3150,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,1B,,,,,Sommités,,,,Cannabis,
3107,3151,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,1T,,,,,Sommités,,,,Cannabis,
3108,3152,,,,,,,,,,,,,,66,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
3109,3153,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1B,,0,,,,,,,Cocaïne,
3110,3154,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1T,,0,,,,,,,Cocaïne,
3111,3155,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Sommités,,,,Cannabis,
3112,3156,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,2B,,,,,Sommités,,,,Cannabis,
3113,3157,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,2T,,,,,Sommités,,,,Cannabis,
3114,3158,,,,,,,,,,,,,,72.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,CA,,1,,,,,,,Cocaïne,
3115,3159,,,,,,,,,,,,,,100,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
3116,3160,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,Non,,,,,,,,V,,,,,Sommités,,,,Cannabis,
3117,3161,,,,,,,,,,,,,,45.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,63-1,,0,,,,,,,Cocaïne,
3118,3162,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,cigarette electronique,,,,,,,,,Divers,
3119,3163,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,e-liquide,,0,,,,,,,Divers,1
3120,3164,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Sommités,,,,Cannabis,
3121,3165,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,Non,,,,,,,,6,,,,,Morceaux,,,,Cannabis,
3122,3166,,,,,,,,,,,,,,,,,,,,,30,,,16,Oui,,,,,,,62,,,Oui,95,96.8,,,,Drapeau Algérie lune étoile,,63-2,,,,,Plaquette,,,,Cannabis,
3123,3167,,,,,,,,,,,,,,96.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
3124,3168,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Morceaux,,,,Cannabis,
3125,3169,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,,,,,Non,,,,,,,,HA/ECHANT/A/1,,,,,Sommités,,,,Cannabis,
3126,3170,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,,,,,Non,,,,,,,,HA/ECHANT/A/2,,,,,Sommités,,,,Cannabis,
3127,3171,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,Non,,,,,,,,HA/ECHANT/A/3,,,,,Morceaux,,,,Cannabis,
3128,3172,,,,,,,,,,,,,,,,,,,,,34.8,,,,,,,,,,,,,,Non,,,,,,,,HA/ECHANT/A/3/1,,,,,Morceaux,,,,Cannabis,
3129,3173,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,Non,,,,,,,,HA/ECHANT/A/4,,,,,Sommités,,,,Cannabis,
3130,3174,,,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,Non,,,,,,,,HA/ECHANT/A/5,,,,,Sommités,,,,Cannabis,
3131,3175,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,Non,,,,,,,,HA/ECHANT/A/6,,,,,Sommités,,,,Cannabis,
3132,3176,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,Non,,,,,,,,1A,,,,,Sommités,,,,Cannabis,
3133,3177,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,2A,,,,,Sommités,,,,Cannabis,
3134,3178,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,6A,,,,,Sommités,,,,Cannabis,
3135,3179,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,3A,,,,,Sommités,,,,Cannabis,
3136,3180,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,Non,,,,,,,,4A,,,,,Sommités,,,,Cannabis,
3137,3181,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,Non,,,,,,,,5A,,,,,Sommités,,,,Cannabis,
3138,3182,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,Non,,,,,,,,8A,,,,,Sommités,,,,Cannabis,
3139,3183,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,Non,,,,,,,,9A,,,,,Sommités,,,,Cannabis,
3140,3184,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,Non,,,,,,,,10A,,,,,Sommités,,,,Cannabis,
3141,3185,,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,Non,,,,,,,,74A,,,,,Sommités,,,,Cannabis,
3142,3186,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,Non,,,,,,,,6,,,,,Morceaux,,,,Cannabis,
3143,3187,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Morceaux,,,,Cannabis,
3144,3188,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,Non,,,,,,,,R2,,,,,Morceaux,,,,Cannabis,
3145,3189,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,Non,,,,,,,,R4,,,,,Morceaux,,,,Cannabis,
3146,3190,,,,,,,,,,,,,,,,,,,,,0.7,,,,Oui,,,,,,,,,,Oui,,,,,,M MONEY,,R1,,,,,Morceaux,,,,Cannabis,
3147,3191,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,Non,,,,,,,,R3,,,,,Morceaux,,,,Cannabis,
3148,3192,,,,,,,,,,,,,,,,,,,,,46.1,,,,,,,,,,,,,,Non,,,,,,,,O1,,,,,Morceaux,,,,Cannabis,
3149,3193,,,,,,,,,,,,,,,,,,,,,36.5,,,,,,,,,,,,,,Non,,,,,,,,C1,,,,,Morceaux,,,,Cannabis,
3150,3194,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,Non,,,,,,,,M1,,,,,Morceaux,,,,Cannabis,
3151,3195,,,,,,,,,,,,,,,,,,,,,35.7,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Morceaux,,,,Cannabis,
3152,3196,,,,,,,,,,,,,,,,,,,,,35.7,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Morceaux,,,,Cannabis,
3153,3197,,,,,,,,,,,,,,,,,,,,,35.7,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Morceaux,,,,Cannabis,
3154,3198,,,,,,,,,,,,,,51,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-1,,0,,,,,,,Cocaïne,
3155,3199,,,,,,,,,,,,,,51,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-3,,0,,,,,,,Cocaïne,
3156,3200,,,,,,,,,,,,,,55,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-2,,0,,,,,,,Cocaïne,
3157,3201,,,,,,,,,,,,,,57.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-4,,0,,,,,,,Cocaïne,
3158,3202,,,,,,,,,,,,,,90.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7-1,,0,,,,,,,Cocaïne,
3159,3203,,,,,,,,,,,,,,90.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7-2,,0,,,,,,,Cocaïne,
3160,3204,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Débris végétaux,,,,Cannabis,
3161,3205,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Débris végétaux,,,,Cannabis,
3162,3206,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Débris végétaux,,,,Cannabis,
3163,3207,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,Non,,,,,,,,5,,,,,Débris végétaux,,,,Cannabis,
3164,3208,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,Non,,,,,,,,6,,,,,Morceaux,,,,Cannabis,
3165,3209,,,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
3166,3210,,,,,,,,,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Sommités,,,,Cannabis,
3167,3211,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,Non,,,,,,,,7,,,,,Sommités,,,,Cannabis,
3168,3212,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Divers,0
3169,3213,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Divers,0
3170,3214,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,0,,,,,,,Divers,0
3171,3215,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4,,0,,,,,,,Divers,1
3172,3216,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6,,0,,,,,,,Divers,0
3173,3217,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7,,0,,,,,,,Divers,0
3174,3218,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,8,,0,,,,,,,Divers,1
3175,3219,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9,,0,,,,,,,Divers,1
3176,3220,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,10,,0,,,,,,,Divers,1
3177,3221,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11,,0,,,,,,,Divers,0
3178,3222,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,12,,0,,,,,,,Divers,1
3179,3223,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,13,,0,,,,,,,Divers,0
3180,3224,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Oui,,,,,,PNL tour Eiffel,,1-1,,,,,Sommités,,,,Cannabis,
3181,3225,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Oui,,,,,,PNL tour Eiffel,,1-2,,,,,Sommités,,,,Cannabis,
3182,3226,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Oui,,,,,,PNL tour Eiffel,,1-3,,,,,Sommités,,,,Cannabis,
3183,3227,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Divers,0
3184,3228,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Divers,0
